Date,WindDirection,WaveMeanDirection,CurrentDirection,StressDirection
738401.645844907,138.793600396004,25.0661698052389,-102.825523719486,-10.719351375658
738401.666678241,134.728923710033,22.7843545963584,-103.084869384766,-0.581727606053095
738401.708344907,133.434634273587,19.0219917297363,-101.237854003906,3.43222715985666
738401.729178241,133.13763890518,18.4395621808971,-99.9677989423517,5.65376238108052
738401.750011574,135.003588351406,17.9637743275624,-99.390838623047,7.21585287145775
738401.770844907,138.088160984338,17.6428863812133,-99.5910002242398,0.417909219291716
738401.791678241,133.575267450507,17.5251884460449,-100.122191724342,4.89437501711146
738401.812511574,131.995750183007,18.7371321657225,-100.880703145802,-0.948425225548167
738401.833344907,127.60105397833,21.4103202819824,-101.763427734375,-6.49081903976998
738401.854178241,122.194350412097,24.0835083982423,-103.395968337132,-10.2279599486363
738401.875011574,127.851874487019,25.2954521179199,-105.873184499959,4.55826156089662
738401.895844907,131.26589841898,24.8752645032555,251.714327106618,-0.214129744972244
738401.916678241,134.594711162022,23.8859591836183,250.275695800781,-2.41788055891887
738401.937511574,131.385743027162,22.7349837193481,249.755890718262,0.732985923082177
738401.958344907,136.154709214279,21.8298187255859,249.411248672247,2.88824525237699
738401.979178241,139.763288228275,21.1430959085649,249.108183370688,-0.618983131136682
738402.000011574,132.375343093245,20.4730371046369,248.713333129883,0.161168294305726
738402.020844907,130.780044677783,19.9646454081563,248.217707231284,0.1167708909821
738402.041678241,132.992651945802,19.7629547119141,247.663167538369,8.22894011140617
738402.062511574,127.279754940117,20.1576719612449,246.992805401779,-7.80117772906365
738402.125011574,118.735929934528,22.5898017883301,242.005086960388,0.530996199542227
738402.166678241,125.787294899425,23.0189526650471,238.807342529297,-3.63860177718815
738402.208344907,131.782108135472,23.1979293823242,244.360321044922,0.216559553192339
738402.229178241,143.111269343747,21.7300112004757,248.184304104664,-6.89005078370421
738402.250011574,140.492612142717,18.4882755279541,249.913299560547,0.336303038818479
738402.270844907,124.382078391639,15.2465398554325,249.693208767003,1.28964328568848
738402.312511574,122.559021063677,14.4885751848998,248.724563985083,0.433815358986212
738402.354178241,118.873823510036,17.615138804358,249.777807267366,-2.4270338973607
738402.375011574,121.719405230658,18.3250923156738,-107.409745851766,1.10668740959676
738402.395844907,116.590944836815,18.0852533145463,-104.597696331292,-2.78959079450671
738402.416678241,121.754606700665,17.5575542449951,-103.32341003418,-2.30226998004421
738402.437511574,124.661475787174,17.0298551754439,-104.112094338236,-0.701272057856578
738402.458344907,123.884948943856,16.7900161743164,-105.849098205566,8.80687139331987
738402.500011574,118.302058836917,17.4335899353027,251.625213623047,-5.76122597703573
738402.520844907,123.0704655897,17.8760567089708,251.746364555703,3.82207961893717
738402.562511574,121.850454425215,17.5549620541165,-107.537484940876,-10.977873995933
738402.666678241,127.901784459603,12.1053166784213,-104.82536315918,-7.06380938901261
738402.708344907,126.66196102811,10.2665100097656,-100.555811962123,0.094039928173115
738402.729178241,130.45180118275,7.58077648697599,-98.1952309404459,-0.352313057309239
738402.750011574,131.231551775526,3.34723892810946,-97.163818359375,-0.183793844335609
738402.770844907,132.930002210682,-0.558929040828417,-99.1574861879593,0.926006588950321
738402.791678241,130.165498797294,-2.2665710449219,-103.574638366699,-11.0929127068166
738402.812511574,125.36596058371,-1.44840868936733,-107.991790545439,-0.195535426720312
738402.833344907,126.346953092412,0.353668212890597,250.014541625977,-4.40410417950921
738402.854178241,117.574278259386,2.15574511514851,251.579418587649,3.71422644751976
738402.875011574,118.883197035586,2.97390747070308,-104.962913513184,-2.68766688189641
738402.895844907,113.952983598481,2.59253092217917,-101.505245614016,-3.1284856274071
738402.937511574,106.95013833841,0.914045615906716,-100.662314945233,-20.4287511455647
738402.979178241,87.3166073019282,1.11198160882016,-103.841789669025,17.0612576456949
738403.000011574,89.6994428044597,2.41066330865787,-104.563735961914,-2.94334244703877
738403.062511574,100.532909701516,4.69855929953955,-104.172978420943,-7.59203487447922
738403.083344907,97.0420221284195,4.80065539857296,-104.100616455078,-6.06405142952238
738403.104178241,94.142388639789,4.89693424115337,-104.892782615268,-6.84797977682085
738403.166678241,87.457549663611,6.18991371787364,250.424240112305,-3.4840736793561
738403.333344907,123.944028218225,2.21398085994186,-104.570724487305,-2.73871069746734
738403.375011574,133.721895096442,0.167335510253906,-106.168914794922,-0.86472844798876
738403.645844907,81.1270193313346,-2.52522155193009,-106.244845902507,4.90810712815411
738403.833344907,51.1665253431402,-4.12965328340913,250.380844116211,-1.57672539407648
738403.875011574,20.3594588387848,-4.991340637207,251.571470832566,24.7117662483418
738404.687511574,-4.3813123589029,-13.9576312339173,31.6304979758986,-0.748601786872567
738405.541678241,117.136422857407,-21.9284591674805,10.6963011927398,-0.130918549427956
738405.562511574,109.623620173366,-20.0753007995687,-1.92504351976528,-7.91738315333253
738405.583344907,105.845119467099,-17.5480895422164,-11.6540145874023,-3.5188773213662
738405.604178241,119.129893561376,-15.3220435265155,-18.5729059347879,-8.47617532227708
738405.645844907,130.114102406934,-15.1295342788255,-30.7521198931377,-0.3215233871443
738405.687511574,124.725978586775,-18.4865242829657,-51.1063908035695,-6.99845066442783
738405.729178241,142.570499758365,-19.2160475825217,-97.2387020244998,-3.15655372364861
738405.750011574,125.961001060888,-19.1190579827443,251.209213256836,-5.8705943056899
738405.770844907,114.521536527927,-18.9590900010786,247.696802015194,-0.478840848433773
738405.791678241,115.900784596192,-18.7374572753906,245.454372558258,-2.43888201513285
738405.812511574,111.981661880802,-12.8680952755555,243.351259095684,-1.0115825912338
738405.833344907,109.276910892162,0.611084962896243,240.275680541992,-2.11149767627354
738405.854178241,101.673804579533,14.198757854896,228.519533248968,2.48791677448341
738405.875011574,87.7552295011148,20.3759841918945,182.13275409808,-0.435302508846184
738405.895844907,87.1200564501651,20.9709353194048,128.825616834281,-6.4302558990585
738405.916678241,62.8554068197093,21.410139001387,114.835388183594,9.62595086143249
738406.312511574,149.26992488426,-14.1451387278762,71.0130444419261,-1.29791709046119
738406.333344907,155.0865688106,-17.918617069315,71.5435697734356,1.80867932583382
738406.395844907,156.427489226936,-29.1444442365726,87.0767041235132,-11.7754288880416
738406.416678241,139.919569651226,-31.9019504025762,89.768798828125,-6.62252791779444
738406.479178241,134.074175086398,-40.1108222090635,76.4112504765096,-2.9936856407692
738406.520844907,118.900815748885,-45.8943706978889,83.5474812564621,-5.97746852962436
738406.541678241,110.931380781696,-46.949836730957,126.44836767367,0.939265973883103
738406.562511574,107.554954179958,-44.3495890108283,177.427832465514,-5.84547771706767
738406.583344907,95.7124723846358,-38.3032365541168,193.8544921875,-7.85354234085574
738406.604178241,84.0912278431875,-31.5838222676588,203.359484069374,1.32436256642289
738406.625011574,66.9619973686071,-26.9543304443359,215.190736971689,-4.60817083462753
738406.645844907,58.3575036770172,-24.4083456647374,225.985440112211,1.39399656594134
738406.666678241,58.4757403135989,-22.2636568934551,230.741668701172,0.00731198879561915
738406.687511574,53.9513013280472,-20.5406475231719,223.496818062185,1.2487486120111
738406.708344907,52.2083617290649,-19.2544326782227,205.52904699594,-1.66184956559775
738406.729178241,47.6473288063272,-18.1959930322056,185.170584401109,2.26637844161643
738406.750011574,46.3141459039878,-17.2500301402614,169.650756835938,0.945715898203129
738406.770844907,42.1333377083513,-16.5701667476194,153.602549271687,18.4731248416093
738406.791678241,38.6128821588019,-16.3094635009766,132.364278147161,-2.99704340389323
738406.812511574,37.903484078652,-17.0225518378534,113.411466988089,5.90257204383245
738406.833344907,35.5918620338774,-18.7112988956532,103.307312011719,1.33209704167876
738406.854178241,33.3814993547347,-20.6956095281269,99.0418594121412,-1.49097422341605
738406.875011574,31.4778378740883,-22.2933959960938,95.5826261067345,0.0639439546596507
738406.895844907,28.2544320046599,-23.2972744930034,92.8107957693657,7.7540596833252
738406.916678241,27.7304921092799,-24.1181530011585,90.619873046875,0.0102342509808869
738406.937511574,21.8654110608775,-25.0050865309264,88.7858009571548,10.0363080789116
738406.958344907,14.9035643187049,-26.2060089111328,87.1927568054409,-13.745112601075
738406.979178241,-5.8593580402504,-28.7453783341844,85.9067764991102,-36.0801823215478
